"filename", "language", "Jupyter", "Python", "comment", "blank", "total"
"/Users/andrevacha/Desktop/cs166/Traffic_Sim/Report/Traffic Simulation Report.ipynb", "Jupyter", 165, 0, 0, 1, 166
"/Users/andrevacha/Desktop/cs166/Traffic_Sim/Report/markov.py", "Python", 0, 91, 7, 30, 128
"/Users/andrevacha/Desktop/cs166/Traffic_Sim/drafts/basic_graph.ipynb", "Jupyter", 631, 0, 0, 1, 632
"/Users/andrevacha/Desktop/cs166/Traffic_Sim/drafts/draft1.ipynb", "Jupyter", 601, 0, 0, 1, 602
"/Users/andrevacha/Desktop/cs166/Traffic_Sim/drafts/grah_withgen_testsed.ipynb", "Jupyter", 675, 0, 0, 1, 676
"/Users/andrevacha/Desktop/cs166/Traffic_Sim/drafts/graph_withgen.ipynb", "Jupyter", 749, 0, 0, 1, 750
"/Users/andrevacha/Desktop/cs166/Traffic_Sim/graphsim.ipynb", "Jupyter", 1004, 0, 0, 1, 1005
"/Users/andrevacha/Desktop/cs166/Traffic_Sim/scratchpad.ipynb", "Jupyter", 1064, 0, 0, 1, 1065
"Total", "-", 4889, 91, 7, 37, 5024
