"filename", "language", "Python", "Jupyter", "comment", "blank", "total"
"/Users/andrevacha/Desktop/cs166/Traffic_Sim/Report/Traffic Simulation Report.ipynb", "Jupyter", 0, 165, 0, 1, 166
"/Users/andrevacha/Desktop/cs166/Traffic_Sim/Report/graphsim.ipynb", "Jupyter", 0, 1004, 0, 1, 1005
"/Users/andrevacha/Desktop/cs166/Traffic_Sim/Report/markov.py", "Python", 91, 0, 7, 30, 128
"Total", "-", 91, 1169, 7, 32, 1299
