"filename", "language", "Python", "Jupyter (JSON)", "comment", "blank", "total"
"/Users/andrevacha/Desktop/cs166/Final Project/JurajRep.ipynb", "Jupyter (JSON)", 0, 648, 0, 1, 649
"/Users/andrevacha/Desktop/cs166/Final Project/Report copy.ipynb", "Jupyter (JSON)", 0, 249, 0, 1, 250
"/Users/andrevacha/Desktop/cs166/Final Project/Report.ipynb", "Jupyter (JSON)", 0, 251, 0, 1, 252
"/Users/andrevacha/Desktop/cs166/Final Project/scratchpad.ipynb", "Jupyter (JSON)", 0, 1638, 0, 1, 1639
"/Users/andrevacha/Desktop/cs166/Final Project/src/CA.py", "Python", 262, 0, 91, 116, 469
"/Users/andrevacha/Desktop/cs166/Final Project/src/plotting_utils.py", "Python", 206, 0, 45, 88, 339
"/Users/andrevacha/Desktop/cs166/Final Project/testing.ipynb", "Jupyter (JSON)", 0, 674, 0, 1, 675
"Total", "-", 468, 3460, 136, 209, 4273
